Id,Dataset,Filepath,Filename,Ext,duration,Emotion
70214,ESD,./dataset/esd\0020\Angry\0020_000441.wav,0020_000441.wav,.wav,2.627,Anger
73688,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_excited_11a_1.wav,male2_excited_11a_1.wav,.wav,1.75,Excited
73861,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_9a_2.wav,male2_neutral_9a_2.wav,.wav,2.0,Neutral
24995,MLEND,./dataset/mlend\MLEndSND_Public\12033.wav,12033.wav,.wav,1.588299,Happy
51904,TESS,./dataset/tess\OAF_happy\OAF_kite_happy.wav,OAF_kite_happy.wav,.wav,1.864299,Happy
49614,RAVDESS,./dataset/ravdess\Actor_06\03-01-02-01-01-02-06.wav,03-01-02-01-01-02-06.wav,.wav,4.104104,Calm
28990,MLEND,./dataset/mlend\MLEndSND_Public\17753.wav,17753.wav,.wav,1.544127,Bored
15899,MELD,./dataset/meld\train\dia929_utt3.mp4,dia929_utt3.mp4,.mp4,3.67033,Neutral
16720,MLEND,./dataset/mlend\MLEndSND_Public\00095.wav,00095.wav,.wav,2.354558,Question
9950,MELD,./dataset/meld\train\dia316_utt3.mp4,dia316_utt3.mp4,.mp4,1.584915,Neutral
32829,MLEND,./dataset/mlend\MLEndSND_Public\23360.wav,23360.wav,.wav,1.358367,Neutral
61406,ESD,./dataset/esd\0015\Angry\0015_000383.wav,0015_000383.wav,.wav,3.575,Anger
21937,MLEND,./dataset/mlend\MLEndSND_Public\07624.wav,07624.wav,.wav,1.462857,Question
18308,MLEND,./dataset/mlend\MLEndSND_Public\02335.wav,02335.wav,.wav,0.743039,Neutral
63652,ESD,./dataset/esd\0016\Happy\0016_000879.wav,0016_000879.wav,.wav,2.318,Happy
73124,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_excited_5a_1.wav,male1_excited_5a_1.wav,.wav,2.05,Excited
11119,MELD,./dataset/meld\train\dia444_utt0.mp4,dia444_utt0.mp4,.mp4,3.503497,Surprise
68764,ESD,./dataset/esd\0019\Happy\0019_000741.wav,0019_000741.wav,.wav,2.433,Happy
13012,MELD,./dataset/meld\train\dia629_utt6.mp4,dia629_utt6.mp4,.mp4,2.419081,Happy
12604,MELD,./dataset/meld\train\dia592_utt10.mp4,dia592_utt10.mp4,.mp4,2.001998,Anger
73662,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_encouraging_4b_1.wav,male2_encouraging_4b_1.wav,.wav,2.3,Encouraging
62977,ESD,./dataset/esd\0016\Neutral\0016_000204.wav,0016_000204.wav,.wav,2.597,Neutral
39917,MLEND,./dataset/mlend\MLEndSND_Public\33576.wav,33576.wav,.wav,1.091338,Neutral
56812,ESD,./dataset/esd\0012\Happy\0012_001039.wav,0012_001039.wav,.wav,1.87,Happy
3137,CREMA-D,./dataset/crema-d\AudioWAV\1039_IWL_ANG_XX.wav,1039_IWL_ANG_XX.wav,.wav,3.203188,Anger
58089,ESD,./dataset/esd\0013\Angry\0013_000566.wav,0013_000566.wav,.wav,2.195,Anger
54597,ESD,./dataset/esd\0011\Angry\0011_000574.wav,0011_000574.wav,.wav,2.14,Anger
37630,MLEND,./dataset/mlend\MLEndSND_Public\30280.wav,30280.wav,.wav,1.277098,Question
13982,MELD,./dataset/meld\train\dia727_utt7.mp4,dia727_utt7.mp4,.mp4,1.751749,Neutral
55977,ESD,./dataset/esd\0012\Neutral\0012_000204.wav,0012_000204.wav,.wav,2.880125,Neutral
27440,MLEND,./dataset/mlend\MLEndSND_Public\15555.wav,15555.wav,.wav,0.963628,Neutral
21576,MLEND,./dataset/mlend\MLEndSND_Public\07121.wav,07121.wav,.wav,1.044898,Question
25925,MLEND,./dataset/mlend\MLEndSND_Public\13373.wav,13373.wav,.wav,1.335147,Question
1024,CREMA-D,./dataset/crema-d\AudioWAV\1013_MTI_DIS_XX.wav,1013_MTI_DIS_XX.wav,.wav,2.93625,Disgust
