Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
0,MLEND,./dataset/mlend\MLEndSND_Public\01620.wav,01620.wav,.wav,1.578957,Neutral
1,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_sad_5a_1.wav,male1_sad_5a_1.wav,.wav,2.35,Sad
2,MLEND,./dataset/mlend\MLEndSND_Public\04997.wav,04997.wav,.wav,1.172608,Question
3,ESD,./dataset/esd\0018\Surprise\0018_001454.wav,0018_001454.wav,.wav,2.836,Surprise
4,MLEND,./dataset/mlend\MLEndSND_Public\05521.wav,05521.wav,.wav,1.462857,Neutral
5,MLEND,./dataset/mlend\MLEndSND_Public\02888.wav,02888.wav,.wav,1.15873,Question
6,MLEND,./dataset/mlend\MLEndSND_Public\33135.wav,33135.wav,.wav,1.149388,Neutral
7,CREMA-D,./dataset/crema-d\AudioWAV\1052_TAI_ANG_XX.wav,1052_TAI_ANG_XX.wav,.wav,2.836188,Anger
8,ESD,./dataset/esd\0017\Neutral\0017_000228.wav,0017_000228.wav,.wav,2.799,Neutral
9,SAVEE,./dataset/savee\JK_a12.wav,JK_a12.wav,.wav,3.242449,Anger
10,MLEND,./dataset/mlend\MLEndSND_Public\26373.wav,26373.wav,.wav,2.24381,Neutral
11,MLEND,./dataset/mlend\MLEndSND_Public\13399.wav,13399.wav,.wav,1.323537,Neutral
12,MLEND,./dataset/mlend\MLEndSND_Public\40183.wav,40183.wav,.wav,1.962086,Question
13,MLEND,./dataset/mlend\MLEndSND_Public\44409.wav,44409.wav,.wav,1.149388,Neutral
14,ESD,./dataset/esd\0013\Angry\0013_000646.wav,0013_000646.wav,.wav,1.795,Anger
15,ESD,./dataset/esd\0019\Angry\0019_000427.wav,0019_000427.wav,.wav,1.933,Anger
16,MLEND,./dataset/mlend\MLEndSND_Public\31361.wav,31361.wav,.wav,1.950476,Question
17,ESD,./dataset/esd\0019\Neutral\0019_000020.wav,0019_000020.wav,.wav,2.831,Neutral
