Filepath,MfccImgPath,Emotion
./dataset/mlend/MLEndSND_Public/01620.wav,mfccs_img_224/01620_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_sad_5a_1.wav,mfccs_img_224/male1_sad_5a_1_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/04997.wav,mfccs_img_224/04997_mfcc.png,Question
./dataset/esd/0018/Surprise/0018_001454.wav,mfccs_img_224/0018_001454_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/05521.wav,mfccs_img_224/05521_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/02888.wav,mfccs_img_224/02888_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/33135.wav,mfccs_img_224/33135_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1052_TAI_ANG_XX.wav,mfccs_img_224/1052_TAI_ANG_XX_mfcc.png,Anger
./dataset/esd/0017/Neutral/0017_000228.wav,mfccs_img_224/0017_000228_mfcc.png,Neutral
./dataset/savee/JK_a12.wav,mfccs_img_224/JK_a12_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/26373.wav,mfccs_img_224/26373_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/13399.wav,mfccs_img_224/13399_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/40183.wav,mfccs_img_224/40183_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/44409.wav,mfccs_img_224/44409_mfcc.png,Neutral
./dataset/esd/0013/Angry/0013_000646.wav,mfccs_img_224/0013_000646_mfcc.png,Anger
./dataset/esd/0019/Angry/0019_000427.wav,mfccs_img_224/0019_000427_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/31361.wav,mfccs_img_224/31361_mfcc.png,Question
./dataset/esd/0019/Neutral/0019_000020.wav,mfccs_img_224/0019_000020_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/20417.wav,mfccs_img_224/20417_mfcc.png,Bored
./dataset/esd/0020/Surprise/0020_001662.wav,mfccs_img_224/0020_001662_mfcc.png,Surprise
