Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/08909.wav,Neutral,melspectrograms/08909_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02061.wav,Bored,melspectrograms/02061_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15117.wav,Neutral,melspectrograms/15117_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22148.wav,Neutral,melspectrograms/22148_melspectrogram.png
./dataset/crema-d/AudioWAV/1077_ITH_ANG_XX.wav,Anger,melspectrograms/1077_ITH_ANG_XX_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000120.wav,Neutral,melspectrograms/0012_000120_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23926.wav,Happy,melspectrograms/23926_melspectrogram.png
./dataset/esd/0019/Sad/0019_001149.wav,Sad,melspectrograms/0019_001149_melspectrogram.png
./dataset/esd/0012/Happy/0012_000975.wav,Happy,melspectrograms/0012_000975_melspectrogram.png
./dataset/meld/train/dia652_utt15.mp4,Surprise,melspectrograms/dia652_utt15_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38021.wav,Happy,melspectrograms/38021_melspectrogram.png
./dataset/meld/train/dia538_utt2.mp4,Neutral,melspectrograms/dia538_utt2_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_neutral_15a_2.wav,Neutral,melspectrograms/female2_neutral_15a_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23897.wav,Happy,melspectrograms/23897_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000171.wav,Neutral,melspectrograms/0015_000171_melspectrogram.png
./dataset/esd/0018/Sad/0018_001237.wav,Sad,melspectrograms/0018_001237_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03498.wav,Bored,melspectrograms/03498_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26390.wav,Bored,melspectrograms/26390_melspectrogram.png
./dataset/ravdess/Actor_01/03-01-07-01-01-02-01.wav,Disgust,melspectrograms/03-01-07-01-01-02-01_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44747.wav,Bored,melspectrograms/44747_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46555.wav,Happy,melspectrograms/46555_melspectrogram.png
./dataset/crema-d/AudioWAV/1055_IOM_DIS_XX.wav,Disgust,melspectrograms/1055_IOM_DIS_XX_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_happy_9b_2.wav,Happy,melspectrograms/male2_happy_9b_2_melspectrogram.png
./dataset/esd/0019/Angry/0019_000605.wav,Anger,melspectrograms/0019_000605_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28802.wav,Happy,melspectrograms/28802_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13336.wav,Bored,melspectrograms/13336_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04415.wav,Bored,melspectrograms/04415_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001546.wav,Surprise,melspectrograms/0019_001546_melspectrogram.png
