Melspectrogrampath,Emotion
melspectrograms/08909_melspectrogram.png,12
melspectrograms/02061_melspectrogram.png,4
melspectrograms/15117_melspectrogram.png,12
melspectrograms/22148_melspectrogram.png,12
melspectrograms/1077_ITH_ANG_XX_melspectrogram.png,0
melspectrograms/0012_000120_melspectrogram.png,12
melspectrograms/23926_melspectrogram.png,11
melspectrograms/0019_001149_melspectrogram.png,14
melspectrograms/0012_000975_melspectrogram.png,11
melspectrograms/dia652_utt15_melspectrogram.png,15
melspectrograms/38021_melspectrogram.png,11
melspectrograms/dia538_utt2_melspectrogram.png,12
melspectrograms/female2_neutral_15a_2_melspectrogram.png,12
melspectrograms/23897_melspectrogram.png,11
melspectrograms/0015_000171_melspectrogram.png,12
melspectrograms/0018_001237_melspectrogram.png,14
melspectrograms/03498_melspectrogram.png,4
melspectrograms/26390_melspectrogram.png,4
melspectrograms/03-01-07-01-01-02-01_melspectrogram.png,7
melspectrograms/44747_melspectrogram.png,4
melspectrograms/46555_melspectrogram.png,11
melspectrograms/1055_IOM_DIS_XX_melspectrogram.png,7
melspectrograms/male2_happy_9b_2_melspectrogram.png,11
melspectrograms/0019_000605_melspectrogram.png,0
melspectrograms/28802_melspectrogram.png,11
melspectrograms/13336_melspectrogram.png,4
melspectrograms/04415_melspectrogram.png,4
melspectrograms/0019_001546_melspectrogram.png,15
melspectrograms/0019_001244_melspectrogram.png,14
melspectrograms/1062_TIE_HAP_XX_melspectrogram.png,11
melspectrograms/dia924_utt5_melspectrogram.png,14
melspectrograms/dia512_utt10_melspectrogram.png,0
melspectrograms/00246_melspectrogram.png,12
melspectrograms/35770_melspectrogram.png,12
melspectrograms/18546_melspectrogram.png,4
melspectrograms/0012_001472_melspectrogram.png,15
melspectrograms/06695_melspectrogram.png,13
melspectrograms/27672_melspectrogram.png,4
melspectrograms/KL_n23_melspectrogram.png,12
melspectrograms/46204_melspectrogram.png,11
melspectrograms/0019_000700_melspectrogram.png,0
melspectrograms/0016_000673_melspectrogram.png,0
melspectrograms/34271_melspectrogram.png,12
melspectrograms/10253_melspectrogram.png,4
melspectrograms/YAF_which_ps_melspectrogram.png,15
melspectrograms/45852_melspectrogram.png,11
melspectrograms/22437_melspectrogram.png,13
melspectrograms/24348_melspectrogram.png,4
melspectrograms/34750_melspectrogram.png,11
melspectrograms/0018_001483_melspectrogram.png,15
melspectrograms/25383_melspectrogram.png,4
melspectrograms/17958_melspectrogram.png,13
melspectrograms/16564_melspectrogram.png,11
melspectrograms/38558_melspectrogram.png,4
melspectrograms/1074_IEO_ANG_LO_melspectrogram.png,0
melspectrograms/22235_melspectrogram.png,12
melspectrograms/0015_000485_melspectrogram.png,0
melspectrograms/45197_melspectrogram.png,11
melspectrograms/46311_melspectrogram.png,11
melspectrograms/22452_melspectrogram.png,4
melspectrograms/dia994_utt1_melspectrogram.png,12
melspectrograms/dia374_utt10_melspectrogram.png,12
melspectrograms/0019_000905_melspectrogram.png,11
melspectrograms/dia236_utt14_melspectrogram.png,11
melspectrograms/39708_melspectrogram.png,12
melspectrograms/10899_melspectrogram.png,4
melspectrograms/10530_melspectrogram.png,11
melspectrograms/35617_melspectrogram.png,4
melspectrograms/39782_melspectrogram.png,12
melspectrograms/04201_melspectrogram.png,11
melspectrograms/43153_melspectrogram.png,4
melspectrograms/OAF_reach_neutral_melspectrogram.png,12
melspectrograms/25965_melspectrogram.png,4
melspectrograms/39994_melspectrogram.png,11
melspectrograms/0016_001677_melspectrogram.png,15
melspectrograms/37117_melspectrogram.png,4
melspectrograms/0012_000418_melspectrogram.png,0
melspectrograms/dia707_utt1_melspectrogram.png,12
melspectrograms/0016_000912_melspectrogram.png,11
melspectrograms/dia1015_utt4_melspectrogram.png,12
melspectrograms/0011_000006_melspectrogram.png,12
melspectrograms/34117_melspectrogram.png,11
melspectrograms/dia354_utt0_melspectrogram.png,12
melspectrograms/0018_001594_melspectrogram.png,15
melspectrograms/1089_MTI_DIS_XX_melspectrogram.png,7
melspectrograms/dia799_utt2_melspectrogram.png,12
melspectrograms/male2_anxious_15b_1_melspectrogram.png,1
melspectrograms/OAF_wife_ps_melspectrogram.png,15
melspectrograms/OAF_hash_happy_melspectrogram.png,11
melspectrograms/0011_001289_melspectrogram.png,14
melspectrograms/dia459_utt10_melspectrogram.png,15
melspectrograms/OAF_south_ps_melspectrogram.png,15
melspectrograms/14810_melspectrogram.png,12
melspectrograms/1081_MTI_FEA_XX_melspectrogram.png,10
melspectrograms/dia212_utt1_melspectrogram.png,11
melspectrograms/1048_WSI_SAD_XX_melspectrogram.png,14
melspectrograms/16571_melspectrogram.png,12
melspectrograms/11169_melspectrogram.png,12
melspectrograms/female1_apologetic_1b_1_melspectrogram.png,2
melspectrograms/05836_melspectrogram.png,4
melspectrograms/dia974_utt0_melspectrogram.png,12
melspectrograms/02467_melspectrogram.png,12
melspectrograms/0017_001060_melspectrogram.png,14
melspectrograms/22697_melspectrogram.png,12
melspectrograms/38212_melspectrogram.png,12
melspectrograms/26814_melspectrogram.png,4
melspectrograms/0015_000352_melspectrogram.png,0
melspectrograms/0013_000470_melspectrogram.png,0
melspectrograms/11862_melspectrogram.png,12
melspectrograms/09429_melspectrogram.png,11
melspectrograms/1059_WSI_ANG_XX_melspectrogram.png,0
melspectrograms/0016_000838_melspectrogram.png,11
melspectrograms/45291_melspectrogram.png,12
melspectrograms/21115_melspectrogram.png,11
melspectrograms/0013_000921_melspectrogram.png,11
melspectrograms/1010_MTI_ANG_XX_melspectrogram.png,0
melspectrograms/YAF_mop_neutral_melspectrogram.png,12
melspectrograms/33732_melspectrogram.png,13
melspectrograms/0020_000719_melspectrogram.png,11
melspectrograms/female2_anxious_6b_1_melspectrogram.png,1
melspectrograms/dia706_utt1_melspectrogram.png,11
melspectrograms/0020_001441_melspectrogram.png,15
melspectrograms/dia66_utt11_melspectrogram.png,14
melspectrograms/03-01-06-02-02-02-02_melspectrogram.png,10
melspectrograms/33098_melspectrogram.png,11
melspectrograms/24234_melspectrogram.png,4
melspectrograms/dia740_utt2_melspectrogram.png,0
melspectrograms/36094_melspectrogram.png,4
melspectrograms/26769_melspectrogram.png,13
melspectrograms/male1_excited_13a_1_melspectrogram.png,9
melspectrograms/female1_happy_9a_2_melspectrogram.png,11
melspectrograms/0019_000232_melspectrogram.png,12
melspectrograms/0014_000013_melspectrogram.png,12
melspectrograms/18022_melspectrogram.png,11
melspectrograms/20924_melspectrogram.png,11
melspectrograms/dia848_utt8_melspectrogram.png,14
melspectrograms/03-01-07-01-02-02-23_melspectrogram.png,7
melspectrograms/0013_000242_melspectrogram.png,12
melspectrograms/male1_assertive_4b_1_melspectrogram.png,3
melspectrograms/26935_melspectrogram.png,12
melspectrograms/01095_melspectrogram.png,4
melspectrograms/1075_WSI_SAD_XX_melspectrogram.png,14
melspectrograms/03-01-05-02-02-02-20_melspectrogram.png,0
melspectrograms/0011_001264_melspectrogram.png,14
melspectrograms/1059_ITH_ANG_XX_melspectrogram.png,0
melspectrograms/46386_melspectrogram.png,12
